"Alabama_pr.wsm","Alaska_pr.wsm","Arizona_pr.wsm","Arkansas_pr.wsm","California_pr.wsm","Colorado_pr.wsm","Connecticut_pr.wsm","Delaware_pr.wsm","District of Columbia_pr.wsm","Florida_pr.wsm","Georgia_pr.wsm","Hawaii_pr.wsm","Idaho_pr.wsm","Illinois_pr.wsm","Indiana_pr.wsm","Iowa_pr.wsm","Kansas_pr.wsm","Kentucky_pr.wsm","Louisiana_pr.wsm","Maine_pr.wsm","Maryland_pr.wsm","Massachusetts_pr.wsm","Michigan_pr.wsm","Minnesota_pr.wsm","Mississippi_pr.wsm","Missouri_pr.wsm","Montana_pr.wsm","Nebraska_pr.wsm","Nevada_pr.wsm","New Hampshire_pr.wsm","New Jersey_pr.wsm","New Mexico_pr.wsm","New York_pr.wsm","North Carolina_pr.wsm","North Dakota_pr.wsm","Ohio_pr.wsm","Oklahoma_pr.wsm","Oregon_pr.wsm","Pennsylvania_pr.wsm","Rhode Island_pr.wsm","South Carolina_pr.wsm","South Dakota_pr.wsm","Tennessee_pr.wsm","Texas_pr.wsm","Utah_pr.wsm","Vermont_pr.wsm","Virginia_pr.wsm","Washington_pr.wsm","West Virginia_pr.wsm","Wisconsin_pr.wsm","Wyoming_pr.wsm"
0.000765196441570031,0.000235368539855133,0.000464093876030932,0.000276083960464017,0.000506066138749418,0.000262249761216108,0.000994439479383033,0.00190237891243257,0.00780149070708322,0.00247243514717504,0.00116817834447955,0.000154505089177894,0.00010459426553091,0.00071998529056349,0.000738952581399774,0.000223394585733821,0.000195045109816558,0.000320916287259998,0.00232362017768339,0.000257283292888769,0.00300118821520418,0.000949742722361778,0.000222870659475046,0.000328630636978077,0.00128439238372739,0.000393678322470044,8.01729370191782e-05,0.000344618122086815,0.000355319317058155,0.000209810760605367,0.0021232537709859,0.000318433064263061,0.00222508750175758,0.00110776364193145,0.000350754435824488,0.000551612206829232,0.000297633007483043,0.000219553012880725,0.00137591343855537,0.00060844806497522,0.00118356210089615,0.000282071050577769,0.000892241061410154,0.000678760677452772,0.000156617918152299,0.000158732721674414,0.0010087421174237,0.000241535314689293,0.000205665214842187,0.000274215430685895,9.70469638502549e-05
0.000775227992492205,0.000169114235975612,0.000289036666624305,0.000342331031856306,0.000279735632983985,0.000279336182300229,0.000752821375211572,0.00229784600573669,0.00722396323391064,0.00337411573215554,0.00131717560228057,0.000225830575032288,0.000175810001741795,0.000618602093128863,0.000491673047063586,0.000273300328753078,0.000200255775899631,0.000481203859418226,0.00150139681075352,0.000305264404948073,0.00290468932554855,0.000556802474893605,0.000317360865198865,0.000429764055264683,0.00102197133483004,0.000383158194771463,6.97404942959736e-05,0.000374371226943315,0.000463760843919158,0.000202570881701464,0.00108689732060464,0.000345283079969127,0.00214303484812629,0.00144132541682903,0.000289987359949427,0.000407279245624603,0.000325494209665078,0.000160010487611546,0.000991312641630268,0.000660494506854406,0.00111473201272435,0.000227962370573842,0.000951898611521857,0.000901996094546265,0.000114613279717463,0.000189438243583755,0.000952739084523224,0.000375454604715061,0.000191937381388037,0.000251667135440699,6.92355116575837e-05
0.000626247928283162,0.000171335359868125,0.000314962925536301,0.000402159231751045,0.000531933769642697,0.000241457370364345,0.00121654705439025,0.00152628633249973,0.0094869163337427,0.00261534033018863,0.00202082179362232,0.000143449566491312,0.000128176157227216,0.000699059444743171,0.000590829818601633,0.000187020618373628,0.000257735001209874,0.000471848068194497,0.00201182805981661,0.000179579502492076,0.00276331113544098,0.000688697874121,0.000356158055982355,0.000297435447960581,0.000810983993039562,0.000340538668045204,4.89436414370895e-05,0.000362106923857482,0.000418773401365353,0.000190267785334732,0.0011911799206908,0.000252118750996601,0.00236282367643311,0.00116707828549895,0.000283475118388106,0.000522276680893046,0.000340457403714096,0.000248671738090244,0.00131979766535205,0.000583626187552045,0.00103609375660561,0.00031424319201012,0.00105022556780177,0.00104460298560311,0.000161543258856783,0.000173016313780416,0.000990684707090203,0.000268356672595987,0.000273866063322867,0.000225192907123054,9.51089739407907e-05
0.000743617784094036,0.00029345333603029,0.000362737149146979,0.000418991815934439,0.000463618988930275,0.000294548008022416,0.00112403387411549,0.00232623051145876,0.0089920686269648,0.00309303438350558,0.00174592296866746,0.000264049932007458,0.000132001522234107,0.000657499044424904,0.000631049989684744,0.000274572500353941,0.000138655966754709,0.000293530543863721,0.0015711500021119,0.000286709321982932,0.0025743566562591,0.000874867531784528,0.000190577359030642,0.000419495301063922,0.001256909306672,0.000370200907387009,7.27186357754561e-05,0.00024322506377878,0.000366586686877778,0.000126499490463743,0.00203628742993055,0.000243845639598601,0.00235053049632641,0.000843102995137751,0.000365716287460538,0.000329053112564583,0.000382252913532814,0.000184008479411717,0.00108729420137634,0.000889039580579683,0.000987351007070407,0.000335307745841504,0.000643272322696261,0.00109356866637862,0.00013362365981934,0.000197105122157218,0.000977466180834088,0.000283146278601225,0.000179988210305574,0.000256382559531439,9.32592657416793e-05
0.000644222239925495,0.000292720635835184,0.000384732928921687,0.000296009930825224,0.000355615579071684,0.000318470780922812,0.00121980776850488,0.00179478055948067,0.00694553557724327,0.00316839602284828,0.00209254898502242,0.000227889681772366,0.000141726245737072,0.000672167387396317,0.000613323894767198,0.000200657918882815,0.000260066803227654,0.000261838261901366,0.00228235457979746,0.000257424027694626,0.00319182979774657,0.000940109505673465,0.000211223381609582,0.000415813659841143,0.00142886875280029,0.000403827061858017,5.74815066111214e-05,0.000431140740796044,0.000607385163719554,0.000128135070520667,0.00210878847719272,0.000254818044629988,0.00219789022308572,0.000791502888424712,0.000228297314711687,0.000601054026737183,0.000326160192927957,0.000215661008674015,0.00143209987661807,0.000685706247418887,0.0013780495171824,0.000360402297664824,0.00100568991897972,0.000960166462920578,0.000117651926410379,0.000130549178535088,0.000604532932576684,0.000262713336338998,0.000233190585100136,0.000276280137556061,8.09171957923787e-05
0.00100086503421638,0.000311255563907718,0.000375939546447767,0.000460589384084035,0.000472287883390943,0.000392563124191312,0.00108776551378174,0.00123965538477258,0.00671195051499644,0.00254150503612313,0.00153280118918941,0.000160682473984193,0.000121207291857939,0.000524949975808536,0.000529974187183722,0.000210048738143188,0.000256771839140452,0.000415702038585051,0.00164853802994173,0.000216512987433889,0.00219387753468825,0.00099337650672874,0.00026120998856005,0.000324447515642745,0.00113524875252957,0.000316355407998337,7.89747549740397e-05,0.000426783673675008,0.000438295308124661,0.000200841738997302,0.00191656802158278,0.000338162819549875,0.00215352286482374,0.00109108389942054,0.000223558029770774,0.000351306620787024,0.000331317711263923,0.000197180145819146,0.00104325489700632,0.00081868495890948,0.00171168852259552,0.000323713601371825,0.000754481245056371,0.0010243310175244,0.000104059653481906,0.000136960170165851,0.000656459353443918,0.000230839592825894,0.000153834759446141,0.000172976349998444,8.60884129040453e-05
0.000977931349933468,0.000248807250436777,0.000266311619039574,0.000508677703522789,0.000418778139682931,0.000422320442156183,0.00143665243328507,0.00234661049863141,0.00653300704468305,0.00307515701417987,0.00199098818337128,0.000161163609489904,0.000116042911159081,0.000702300532374563,0.000742070912531321,0.000191693520604735,0.000165590111639026,0.000260458718937704,0.00257763270289252,0.000317988245224413,0.00330861570325477,0.000661421764540543,0.000210191393850691,0.000372370548252336,0.00138640669273011,0.00039944594081209,7.33358724809387e-05,0.000314734623801161,0.000582528418962328,0.000120131917276634,0.00209550920987122,0.000238502378569707,0.00178631793306974,0.00101070421991586,0.000207558002006062,0.000317864064673006,0.000424745584769892,0.000275100299601377,0.00181834029531767,0.000990524696604811,0.00144850701972783,0.000275671987484211,0.000693830274479451,0.000585377140345809,0.000138951080094086,0.000196012717057772,0.00107689830506618,0.000217705798768447,0.000205343989804252,0.000225806382125122,8.57328448056949e-05
0.000775227992492205,0.000169114235975612,0.000289036666624305,0.000342331031856306,0.000279735632983985,0.000279336182300229,0.000752821375211572,0.00229784600573669,0.00722396323391064,0.00337411573215554,0.00131717560228057,0.000225830575032288,0.000175810001741795,0.000618602093128863,0.000491673047063586,0.000273300328753078,0.000200255775899631,0.000481203859418226,0.00150139681075352,0.000305264404948073,0.00290468932554855,0.000556802474893605,0.000317360865198865,0.000429764055264683,0.00102197133483004,0.000383158194771463,6.97404942959736e-05,0.000374371226943315,0.000463760843919158,0.000202570881701464,0.00108689732060464,0.000345283079969127,0.00214303484812629,0.00144132541682903,0.000289987359949427,0.000407279245624603,0.000325494209665078,0.000160010487611546,0.000991312641630268,0.000660494506854406,0.00111473201272435,0.000227962370573842,0.000951898611521857,0.000901996094546265,0.000114613279717463,0.000189438243583755,0.000952739084523224,0.000375454604715061,0.000191937381388037,0.000251667135440699,6.92355116575837e-05
0.000743617784094036,0.00029345333603029,0.000362737149146979,0.000418991815934439,0.000463618988930275,0.000294548008022416,0.00112403387411549,0.00232623051145876,0.0089920686269648,0.00309303438350558,0.00174592296866746,0.000264049932007458,0.000132001522234107,0.000657499044424904,0.000631049989684744,0.000274572500353941,0.000138655966754709,0.000293530543863721,0.0015711500021119,0.000286709321982932,0.0025743566562591,0.000874867531784528,0.000190577359030642,0.000419495301063922,0.001256909306672,0.000370200907387009,7.27186357754561e-05,0.00024322506377878,0.000366586686877778,0.000126499490463743,0.00203628742993055,0.000243845639598601,0.00235053049632641,0.000843102995137751,0.000365716287460538,0.000329053112564583,0.000382252913532814,0.000184008479411717,0.00108729420137634,0.000889039580579683,0.000987351007070407,0.000335307745841504,0.000643272322696261,0.00109356866637862,0.00013362365981934,0.000197105122157218,0.000977466180834088,0.000283146278601225,0.000179988210305574,0.000256382559531439,9.32592657416793e-05
0.0010723314552473,0.000257518047993033,0.000331031656385413,0.000511251533517231,0.000449951007960318,0.000441464179644148,0.00117019878412514,0.00183588628195612,0.0089562640153958,0.0024234837584477,0.00139618894314217,0.000209109482324452,0.000155521353078248,0.000598811972662901,0.000536780980337694,0.000301447076076124,0.000248803146270183,0.000418224291519051,0.00188489289592057,0.000242170903995172,0.00196684971696314,0.000689144803756969,0.000281191595556805,0.000488852291213021,0.000848201555829768,0.000297250234279457,4.72457209654396e-05,0.000330169391045016,0.000643199854712913,0.000202032910884324,0.00152118420039125,0.000341170096107477,0.00210576228376082,0.00125674063666532,0.000350067736385196,0.000582143040917867,0.000331909312876733,0.000150078809208817,0.000949929431585131,0.000635411281848688,0.00165811672101678,0.000209597435636537,0.000875062324749868,0.000723229643345664,0.00011279747484441,0.000194814330936584,0.000944481835256349,0.000383111495522019,0.000268574317481912,0.000271638338986362,7.67704426783492e-05
0.000653343041063689,0.000301993179155112,0.000275457418961935,0.000450213597957927,0.000362863661742821,0.000378432114168241,0.000732865208414958,0.00163044788612125,0.00812405645005922,0.00273386184412749,0.00124712192797832,0.000259316333747891,0.000117816600487159,0.000608298054785997,0.000562187148846195,0.000249150308048715,0.000157991328691978,0.000297013032996168,0.00172447078642542,0.000296780458052693,0.00306767055653138,0.000833281342055013,0.00026243681686471,0.00025277595910518,0.00101279697770794,0.000393171315351253,5.95771406096534e-05,0.000242644451893386,0.000469564478645622,0.000131011565023266,0.00208995939541726,0.000310560625287141,0.00118810151785751,0.000877430761580101,0.000214520609828211,0.000533309784544799,0.000233451738318084,0.000257026081352219,0.00172091817137501,0.000582055886968423,0.00157662465218906,0.000384887989009109,0.000809507528189244,0.000823743902824021,0.000170530615983051,0.000130117619923831,0.000709825112960634,0.000269174245107642,0.000265345629886942,0.000155202068770288,7.74061928572753e-05
0.000554536051876041,0.000194153380185958,0.00031268125826107,0.000393162461134458,0.000355838751005467,0.000408058639509567,0.00119646329353509,0.00187506076390906,0.0066422165208886,0.002707185198658,0.00105906744732291,0.000267640578856733,0.000194695696246325,0.000439199485179707,0.000727438824757462,0.000323271230472668,0.000263087043586162,0.000293142717676968,0.00246955636369151,0.000257168960968937,0.00259540006549193,0.000961217474673876,0.000347002638461351,0.000269832186526808,0.000854637300727076,0.0004307166884145,8.23654909669734e-05,0.00044028344218054,0.000467559387226733,0.000195773169749834,0.00126778847875724,0.000216379606595977,0.00152890762443825,0.00127390707352257,0.00031466195490553,0.000549702422124968,0.00029051323251678,0.000228868480363848,0.00126497935056211,0.000843575951721779,0.00137625414269255,0.00024705143245433,0.00105273421270222,0.000854871189502848,0.000140869976311059,0.000206461997486188,0.000828194468171085,0.000286566067491156,0.000296105242364844,0.000270678224759696,8.41734846831243e-05
0.000655532752760795,0.000311077334188976,0.000374351914464207,0.000358826927243807,0.000421368725413045,0.000237826424517032,0.000952660629499707,0.00218121640126936,0.0067752562374451,0.00295244934700379,0.00165623112637485,0.0001448795602363,0.000160422102679424,0.000521742765414075,0.000721157372553525,0.000319146489756141,0.00018114143525207,0.000292977100085043,0.00186209420776722,0.000314539471961596,0.00201284827460216,0.00102101771302775,0.00030271929643568,0.00026695616044362,0.00076315238153937,0.000472029349684793,7.24488372394511e-05,0.000244810490854111,0.00043882219052849,0.000147996004802013,0.00159650587841289,0.00023269051218413,0.00130622159983652,0.00103715188671999,0.000369430123796119,0.00058171592599398,0.00032569607597122,0.000223976358145739,0.00122523274823454,0.000796279276397012,0.00136904473048354,0.000320093902612972,0.000693531414308833,0.000732170216328239,0.000108528521018276,0.000139630492025911,0.000741622740656235,0.000246579416299905,0.00016080776832546,0.000239852217840925,6.2545118054228e-05
0.000775227992492205,0.000169114235975612,0.000289036666624305,0.000342331031856306,0.000279735632983985,0.000279336182300229,0.000752821375211572,0.00229784600573669,0.00722396323391064,0.00337411573215554,0.00131717560228057,0.000225830575032288,0.000175810001741795,0.000618602093128863,0.000491673047063586,0.000273300328753078,0.000200255775899631,0.000481203859418226,0.00150139681075352,0.000305264404948073,0.00290468932554855,0.000556802474893605,0.000317360865198865,0.000429764055264683,0.00102197133483004,0.000383158194771463,6.97404942959736e-05,0.000374371226943315,0.000463760843919158,0.000202570881701464,0.00108689732060464,0.000345283079969127,0.00214303484812629,0.00144132541682903,0.000289987359949427,0.000407279245624603,0.000325494209665078,0.000160010487611546,0.000991312641630268,0.000660494506854406,0.00111473201272435,0.000227962370573842,0.000951898611521857,0.000901996094546265,0.000114613279717463,0.000189438243583755,0.000952739084523224,0.000375454604715061,0.000191937381388037,0.000251667135440699,6.92355116575837e-05
0.000690268055117771,0.000207537006186402,0.000394658637989229,0.000289691477785692,0.000360283079794841,0.000353244353484307,0.00120668614903558,0.00122385096681816,0.00899860305962554,0.00333194957155208,0.00105684160540112,0.000174470317907418,0.000190263742485397,0.000543994218347969,0.000580063064648865,0.000326478826204012,0.000188501965418796,0.000323998250961301,0.00293431983681393,0.000202358594179029,0.00240359780024891,0.00088987627355139,0.000240907617354772,0.000325584821095614,0.00115043616927825,0.000441952905821373,6.5039610763786e-05,0.000285583088491659,0.000379175226486623,0.000205830699961448,0.00204106060082588,0.000285398204937205,0.00122883323665195,0.00133203088588401,0.000291537590862153,0.000438237229806983,0.000393861805640363,0.000196506622213672,0.0011839118891968,0.00103646474729059,0.00117642878268992,0.000344780637997623,0.000970361993732226,0.00111717205353044,0.000151038731714819,0.000161877024042739,0.000853728839413121,0.000346842232317425,0.000187253459398844,0.000175699500804092,8.02135894789041e-05
